Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
19830923,11,Diptera,Chironomidae ,Chironomidae ,,0.4,181.8181818,0.0018,2.617,0.00016363,body,0.029750948
19830923,9,Trichoptera,Leptoceridae,Oecetis,0.1,,31.06554831,1.913,3.3,0.000958771,head,0.029784752
19831118,11,Coleoptera,Elmidae,Stenelmis,0.1,2.3,132.6259947,1.404,3.794,0.000225615,head,0.029922354
19830923,19,Diptera,Chironomidae ,Chironomidae ,,0.4,184.4337883,0.0018,2.617,0.00016363,body,0.030178941
19831118,12,Diptera,Simuliidae,Simuliidae,0.1,0.5,123.0516817,0.002,3.011,0.000248101,body,0.030529257
19831118,7,Coleoptera,Elmidae,Macronychus,0.1,1.85,60.07810153,1.6041,3.499,0.00050843,head,0.030545528
19830923,1,Coleoptera,Elmidae,Stenelmis,0.1,1.6,135.5932203,1.404,3.794,0.000225615,head,0.030591804
19830507,11,Diptera,Chironomidae ,Chironomidae ,,0.4,187.7053027,0.0018,2.617,0.00016363,body,0.030714259
19830923,11,Diptera,Simuliidae,Simuliidae,0.15,0.7,45.45454545,0.002,3.011,0.000683314,body,0.031059718
19830107,9,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,183.8024124,0.1837,3.035,0.000169476,head,0.031150166
19830603,15,Amphipoda,Amphipoda,Amphipoda,0.15,,71.63323782,1.102,4.13,0.000435952,head,0.03122864
19830603,13,Coleoptera,Elmidae,Macronychus,0.05,1.2,697.2690296,1.6041,3.499,4.49705E-05,head,0.03135652
19831118,7,Coleoptera,Elmidae,Stenelmis,0.15,3,30.03905077,1.404,3.794,0.001050648,head,0.031560476
19831118,7,Coleoptera,Elmidae,Stenelmis,0.15,3.3,30.03905077,1.404,3.794,0.001050648,head,0.031560476
19830205,13,Diptera,Chironomidae ,Chironomidae ,,0.8,31.6085596,0.0018,2.617,0.001003827,body,0.031729535
19830923,1,Diptera,Empididae,Hemerodromia,0.05,0.6,16.94915254,0.0066,2.436,0.001901605,body,0.032230598
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,1.2,1988.195092,1.404,3.794,1.62652E-05,head,0.032338383
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,2,1988.195092,1.404,3.794,1.62652E-05,head,0.032338383
19831022,13,Coleoptera,Elmidae,Macronychus,0.1,2,63.71455878,1.6041,3.499,0.00050843,head,0.032394413
19830923,13,Trichoptera,Hydropsychidae,Hydropsyche,0.1,,85.2514919,1.5955,3.621,0.000381854,head,0.032553583
19830729,7,Coleoptera,Elmidae,Stenelmis,0.1,1.65,144.8575567,1.404,3.794,0.000225615,head,0.032681973
19830923,15,Diptera,Chironomidae ,Chironomidae ,,0.8,32.75466754,0.0018,2.617,0.001003827,body,0.032880029
19830729,7,Coleoptera,Elmidae,Ancyronyx,0.1,1.85,48.28585225,2.0181,3.468,0.000686978,head,0.033171307
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,1.5,147.5470306,1.404,3.794,0.000225615,head,0.033288757
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,2.5,147.5470306,1.404,3.794,0.000225615,head,0.033288757
19831118,11,Coleoptera,Elmidae,Macronychus,0.1,2.3,66.31299735,1.6041,3.499,0.00050843,head,0.033715538
19831118,3,Coleoptera,Elmidae,Macronychus,0.05,1.5,750.6255213,1.6041,3.499,4.49705E-05,head,0.033755987
19831022,5,Coleoptera,Elmidae,Stenelmis,0.1,2.25,150.0656537,1.404,3.794,0.000225615,head,0.033856995
19830923,7,Coleoptera,Elmidae,Macronychus,0.1,0.9,66.6000666,1.6041,3.499,0.00050843,head,0.033861493
19830923,7,Coleoptera,Elmidae,Macronychus,0.1,1.2,66.6000666,1.6041,3.499,0.00050843,head,0.033861493
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2,150.1952538,1.404,3.794,0.000225615,head,0.033886235
19831022,17,Coleoptera,Elmidae,Stenelmis,0.15,2.9,32.65839321,1.404,3.794,0.001050648,head,0.034312484
19830507,19,Diptera,Chironomidae ,Chironomidae ,,0.4,213.9418791,0.0018,2.617,0.00016363,body,0.035007356
19830729,1,Coleoptera,Elmidae,Macronychus,0.05,1.5,778.5130401,1.6041,3.499,4.49705E-05,head,0.035010102
19831118,9,Diptera,Simuliidae,Simuliidae,0.1,0.6,81.4995925,0.002,3.011,0.000429579,body,0.035010543
19830107,11,Diptera,Chironomidae ,Chironomidae ,,1.2,12.27822457,0.0018,2.617,0.002900613,body,0.035614381
19830507,19,Diptera,Simuliidae,Simuliidae,0.2,1,17.82848993,0.002,3.011,0.002,body,0.03565698
19831022,19,Coleoptera,Elmidae,Macronychus,0.05,1.55,797.6071785,1.6041,3.499,4.49705E-05,head,0.035868774
19830923,1,Diptera,Empididae,Hemerodromia,0.05,0.4,50.84745763,0.0066,2.436,0.00070821,body,0.03601068
19830107,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,26.04098852,0.1837,3.035,0.001389105,head,0.036173677
19830923,5,Coleoptera,Elmidae,Stenelmis,0.1,2.05,162.9659809,1.404,3.794,0.000225615,head,0.036767497
19831118,7,Diptera,Simuliidae,Simuliidae,0.2,0.85,30.03905077,0.002,3.011,0.001226056,body,0.036829565
19831118,3,Coleoptera,Elmidae,Stenelmis,0.1,2.25,166.8056714,1.404,3.794,0.000225615,head,0.037633787
19830923,19,Diptera,Simuliidae,Simuliidae,0.1,0.8,36.88675765,0.002,3.011,0.00102149,body,0.037679439
19830729,11,Coleoptera,Elmidae,Macronychus,0.05,1.4,842.9038036,1.6041,3.499,4.49705E-05,head,0.037905785
19830603,13,Diptera,Chironomidae ,Chironomidae ,,0.4,232.4230099,0.0018,2.617,0.00016363,body,0.038031427
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,2,170.5029838,1.404,3.794,0.000225615,head,0.038467954
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,2.25,170.5029838,1.404,3.794,0.000225615,head,0.038467954
19830729,17,Coleoptera,Elmidae,Macronychus,0.05,1.3,872.1852204,1.6041,3.499,4.49705E-05,head,0.039222584
19831022,5,Coleoptera,Elmidae,Macronychus,0.15,2.8,18.75820672,1.6041,3.499,0.002100752,head,0.039406337
19830507,17,Diptera,Simuliidae,Simuliidae,0.2,1,19.79805979,0.002,3.011,0.002,body,0.03959612
19830107,5,Coleoptera,Elmidae,Stenelmis,0.15,3.1,38.53861569,1.404,3.794,0.001050648,head,0.040490529
19830923,5,Coleoptera,Elmidae,Macronychus,0.1,1.25,81.48299043,1.6041,3.499,0.00050843,head,0.041428423
19830923,5,Coleoptera,Elmidae,Macronychus,0.1,1.5,81.48299043,1.6041,3.499,0.00050843,head,0.041428423
19831118,12,Coleoptera,Elmidae,Macronychus,0.1,1.7,82.03445447,1.6041,3.499,0.00050843,head,0.041708804
19831118,12,Coleoptera,Elmidae,Macronychus,0.1,1.9,82.03445447,1.6041,3.499,0.00050843,head,0.041708804
19830107,7,Diptera,Chironomidae ,Chironomidae ,,0.4,258.1311306,0.0018,2.617,0.00016363,body,0.042238053
19831118,3,Coleoptera,Elmidae,Macronychus,0.1,2.6,83.4028357,1.6041,3.499,0.00050843,head,0.04240453
19830603,17,Coleoptera,Elmidae,Macronychus,0.05,1.2,955.7945042,1.6041,3.499,4.49705E-05,head,0.042982534
19831118,12,Coleoptera,Elmidae,Stenelmis,0.15,2.75,41.01722724,1.404,3.794,0.001050648,head,0.043094678
19830603,17,Coleoptera,Elmidae,Stenelmis,0.1,2,191.1589008,1.404,3.794,0.000225615,head,0.04312823
19830923,13,Diptera,Simuliidae,Simuliidae,0.05,0.4,341.0059676,0.002,3.011,0.000126716,body,0.043211029
19830923,13,Coleoptera,Elmidae,Stenelmis,0.15,2.75,42.62574595,1.404,3.794,0.001050648,head,0.044784666
19831022,19,Coleoptera,Elmidae,Macronychus,0.05,1.15,997.0089731,1.6041,3.499,4.49705E-05,head,0.044835968
19831118,2,Coleoptera,Elmidae,Macronychus,0.1,1.5,88.49557522,1.6041,3.499,0.00050843,head,0.044993833
19831118,1,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.1,,324.4997296,0.548,3.592,0.000140211,head,0.045498271
19830923,7,Diptera,Simuliidae,Simuliidae,0.1,0.7,66.6000666,0.002,3.011,0.000683314,body,0.045508745
19831118,11,Coleoptera,Elmidae,Ancyronyx,0.1,1.4,66.31299735,2.0181,3.468,0.000686978,head,0.045555555
19830923,7,Coleoptera,Elmidae,Ancyronyx,0.1,1.55,66.6000666,2.0181,3.468,0.000686978,head,0.045752765
19830107,9,Diptera,Chironomidae ,Chironomidae ,,0.8,45.9506031,0.0018,2.617,0.001003827,body,0.04612647
19831022,13,Diptera,Chironomidae ,Chironomidae ,,1.2,15.92863969,0.0018,2.617,0.002900613,body,0.046202823
19830603,15,Diptera,Chironomidae ,Chironomidae ,,0.4,286.5329513,0.0018,2.617,0.00016363,body,0.046885449
19831022,5,Coleoptera,Elmidae,Macronychus,0.05,1.25,1050.459576,1.6041,3.499,4.49705E-05,head,0.047239667
19831022,5,Coleoptera,Elmidae,Macronychus,0.05,1.35,1050.459576,1.6041,3.499,4.49705E-05,head,0.047239667
19830923,11,Coleoptera,Elmidae,Stenelmis,0.15,2.8,45.45454545,1.404,3.794,0.001050648,head,0.047756739
19830923,9,Coleoptera,Elmidae,Stenelmis,0.05,1.6,2982.292637,1.404,3.794,1.62652E-05,head,0.048507575
19831022,11,Coleoptera,Elmidae,Stenelmis,0.1,2,215.4011847,1.404,3.794,0.000225615,head,0.048597642
19830729,1,Diptera,Simuliidae,Simuliidae,0.1,0.4,389.25652,0.002,3.011,0.000126716,body,0.049325163
19830107,11,Coleoptera,Elmidae,Macronychus,0.1,2,98.22579655,1.6041,3.499,0.00050843,head,0.049940973
19830507,19,Coleoptera,Elmidae,Ancyronyx,0.15,2.5,17.82848993,2.0181,3.468,0.002803026,head,0.049973726
19831118,12,Diptera,Empididae,Hemerodromia,0.03,0.5,41.01722724,0.0066,2.436,0.001219649,body,0.05002662
19831022,19,Diptera,Simuliidae,Simuliidae,0.05,0.4,398.8035892,0.002,3.011,0.000126716,body,0.050534932
19831022,19,Coleoptera,Elmidae,Macronychus,0.1,1.75,99.70089731,1.6041,3.499,0.00050843,head,0.050690959
19831118,7,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.2,,30.03905077,0.548,3.592,0.001690754,head,0.050788631
19830923,13,Ephemeroptera,Baetidae,Baetidae,0.1,,85.2514919,1.2688,3.326,0.000598954,head,0.051061687
19830729,19,Coleoptera,Elmidae,Macronychus,0.05,1.05,1156.002543,1.6041,3.499,4.49705E-05,head,0.051985985
19830729,19,Coleoptera,Elmidae,Macronychus,0.05,1.55,1156.002543,1.6041,3.499,4.49705E-05,head,0.051985985
19831118,18,Coleoptera,Elmidae,Stenelmis,0.1,2.4,230.5475504,1.404,3.794,0.000225615,head,0.052014882
19830923,7,Coleoptera,Elmidae,Stenelmis,0.2,4.3,16.65001665,1.404,3.794,0.0031295,head,0.052106222
19830729,7,Coleoptera,Elmidae,Macronychus,0.05,1.3,1158.860454,1.6041,3.499,4.49705E-05,head,0.052114506
19830107,13,Diptera,Chironomidae ,Chironomidae ,,0.8,52.08197703,0.0018,2.617,0.001003827,body,0.05228131
19830923,7,Plecoptera,Perlidae,Perlesta,0.3,,16.65001665,0.2466,3.616,0.003171491,head,0.052805384
19830923,1,Coleoptera,Elmidae,Stenelmis,0.2,3.75,16.94915254,1.404,3.794,0.0031295,head,0.053042367
19830923,5,Plecoptera,Perlidae,Perlidae,0.1,,162.9659809,0.3376,3.01575,0.000325576,head,0.053057819
19831118,12,Diptera,Chironomidae ,Chironomidae ,,0.4,328.1378179,0.0018,2.617,0.00016363,body,0.053693262
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.15,240.3124061,1.404,3.794,0.000225615,head,0.054217976
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.4,240.3124061,1.404,3.794,0.000225615,head,0.054217976
19830603,9,Diptera,Chironomidae ,Chironomidae ,,0.4,332.594235,0.0018,2.617,0.00016363,body,0.054422466
19830729,17,Coleoptera,Elmidae,Ancyronyx,0.1,1.2,79.28956549,2.0181,3.468,0.000686978,head,0.054470169
19830923,5,Coleoptera,Elmidae,Stenelmis,0.1,0.75,244.4489713,1.404,3.794,0.000225615,head,0.055151245
19830408,15,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.2,,32.93373732,0.548,3.592,0.001690754,head,0.055682833
19831118,2,Coleoptera,Elmidae,Macronychus,0.05,1.6,1238.938053,1.6041,3.499,4.49705E-05,head,0.055715634
19831118,12,Diptera,Simuliidae,Simuliidae,0.15,0.7,82.03445447,0.002,3.011,0.000683314,body,0.056055275
19831022,9,Coleoptera,Elmidae,Stenelmis,0.15,2.1,53.47593583,1.404,3.794,0.001050648,head,0.056184399
19830923,7,Plecoptera,Perlidae,Acroneuria,0.2,,66.6000666,0.1563,3.242,0.000847029,head,0.056412181
19830107,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,12.27822457,0.1837,3.035,0.004755237,head,0.058385867
19831118,3,Ephemeroptera,Ephemerellidae,Ephemerellidae,0.1,,417.0141785,0.548,3.592,0.000140211,head,0.058469769
19830507,3,Ephemeroptera,Isonychiidae,Isonychia,0.17,,34.74635163,0.551,3.268,0.001683677,head,0.058501619
19831022,17,Coleoptera,Elmidae,Stenelmis,0.1,2.1,261.2671457,1.404,3.794,0.000225615,head,0.05894567
19830304,7,Coleoptera,Elmidae,Stenelmis,0.1,1.8,266.1698163,1.404,3.794,0.000225615,head,0.060051784
19830701,13,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,357.3023671,0.1837,3.035,0.000169476,head,0.060554309
19831118,7,Coleoptera,Elmidae,Stenelmis,0.1,2.25,270.3514569,1.404,3.794,0.000225615,head,0.060995223
19830827,19,Ephemeroptera,Isonychiidae,Isonychia,0.1,,207.0607723,0.551,3.268,0.00029727,head,0.061553029
19831118,12,Coleoptera,Elmidae,Macronychus,0.1,2.15,123.0516817,1.6041,3.499,0.00050843,head,0.062563206
19831118,7,Coleoptera,Elmidae,Macronychus,0.15,2.3,30.03905077,1.6041,3.499,0.002100752,head,0.063104591
19831118,7,Coleoptera,Elmidae,Macronychus,0.15,3.05,30.03905077,1.6041,3.499,0.002100752,head,0.063104591
19830729,7,Diptera,Chironomidae ,Chironomidae ,,0.4,386.286818,0.0018,2.617,0.00016363,body,0.063208195
19830923,1,Diptera,Empididae,Hemerodromia,0.05,0.8,16.94915254,0.0066,2.436,0.003832403,body,0.064955979
19830729,3,Coleoptera,Elmidae,Stenelmis,0.15,3.5,62.81801621,1.404,3.794,0.001050648,head,0.065999639
19830603,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,47.78972521,0.1837,3.035,0.001389105,head,0.066384964
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,1.1,295.0940612,1.404,3.794,0.000225615,head,0.066577514
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,1.75,295.0940612,1.404,3.794,0.000225615,head,0.066577514
19830923,19,Coleoptera,Elmidae,Stenelmis,0.1,2.05,295.0940612,1.404,3.794,0.000225615,head,0.066577514
19830729,5,Coleoptera,Elmidae,Stenelmis,0.1,1.6,301.1292346,1.404,3.794,0.000225615,head,0.067939137
19830729,5,Coleoptera,Elmidae,Stenelmis,0.1,1.8,301.1292346,1.404,3.794,0.000225615,head,0.067939137
19831022,17,Coleoptera,Elmidae,Macronychus,0.15,3.6,32.65839321,1.6041,3.499,0.002100752,head,0.06860718
19830923,11,Trichoptera,Hydropsychidae,Hydropsyche,0.1,,181.8181818,1.5955,3.621,0.000381854,head,0.069427914
19831022,13,Diptera,Simuliidae,Simuliidae,0.1,0.65,127.4291176,0.002,3.011,0.000546653,body,0.06965957
19830923,7,Coleoptera,Elmidae,Stenelmis,0.15,2.7,66.6000666,1.404,3.794,0.001050648,head,0.069973244
19831022,9,Diptera,Chironomidae ,Chironomidae ,,0.4,427.8074866,0.0018,2.617,0.00016363,body,0.070002231
19830729,1,Coleoptera,Elmidae,Macronychus,0.05,1.1,1557.02608,1.6041,3.499,4.49705E-05,head,0.070020204
19831022,13,Diptera,Simuliidae,Simuliidae,0.1,1.3,15.92863969,0.002,3.011,0.004406699,body,0.070192727
19831118,18,Diptera,Empididae,Hemerodromia,0.05,0.5,57.63688761,0.0066,2.436,0.001219649,body,0.070296773
19830923,17,Diptera,Chironomidae ,Chironomidae ,,1.2,24.26595487,0.0018,2.617,0.002900613,body,0.07038615
19830923,19,Diptera,Ceratopogonidae,Ceratopogoninae,0.05,0.8,36.88675765,0.0033,2.392,0.001935108,body,0.071379857
19830205,11,Diptera,Chironomidae ,Chironomidae ,,0.4,436.7169801,0.0018,2.617,0.00016363,body,0.071460094
19830923,9,Diptera,Empididae,Hemerodromia,0.03,0.65,31.06554831,0.0066,2.436,0.002311005,body,0.071792635
19831022,13,Coleoptera,Elmidae,Stenelmis,0.1,1.25,318.5727939,1.404,3.794,0.000225615,head,0.071874658
19830603,15,Diptera,Chironomidae ,Chironomidae ,,0.8,71.63323782,0.0018,2.617,0.001003827,body,0.071907399
19830729,15,Coleoptera,Elmidae,Macronychus,0.05,1.2,1621.731198,1.6041,3.499,4.49705E-05,head,0.072930024
19830923,17,Diptera,Chironomidae ,Chironomidae ,,0.8,72.7978646,0.0018,2.617,0.001003827,body,0.073076484
19830304,19,Diptera,Simuliidae,Simuliidae,0.2,1.1,27.48083212,0.002,3.011,0.002664792,body,0.073230711
19831118,12,Coleoptera,Elmidae,Stenelmis,0.1,2,328.1378179,1.404,3.794,0.000225615,head,0.074032667
19831118,18,Diptera,Simuliidae,Simuliidae,0.1,0.6,172.9106628,0.002,3.011,0.000429579,body,0.074278853
19830923,19,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,442.6410918,0.1837,3.035,0.000169476,head,0.075017206
19830923,19,Coleoptera,Elmidae,Macronychus,0.1,1.1,147.5470306,1.6041,3.499,0.00050843,head,0.075017384
19830827,3,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,444.0497336,0.1837,3.035,0.000169476,head,0.075255937
19830603,7,Coleoptera,Elmidae,Stenelmis,0.15,3,71.85628743,1.404,3.794,0.001050648,head,0.075495683
19830827,13,Plecoptera,Perlidae,Perlesta,0.2,,103.1938496,0.2466,3.616,0.000732011,head,0.075539021
19830107,11,Diptera,Chironomidae ,Chironomidae ,,1.6,12.27822457,0.0018,2.617,0.00615821,body,0.075611886
19831022,7,Coleoptera,Elmidae,Macronychus,0.1,3,149.142431,1.6041,3.499,0.00050843,head,0.075828533
19831118,2,Diptera,Simuliidae,Simuliidae,0.15,0.6,176.9911504,0.002,3.011,0.000429579,body,0.076031746
19830107,19,Ephemeroptera,Baetidae,Baetidae,0.1,,127.3804216,1.2688,3.326,0.000598954,head,0.07629496
19830923,13,Coleoptera,Elmidae,Stenelmis,0.1,2.25,341.0059676,1.404,3.794,0.000225615,head,0.076935909
19830107,15,Diptera,Chironomidae ,Chironomidae ,,1.2,26.62335934,0.0018,2.617,0.002900613,body,0.077224069
19830304,19,Ephemeroptera,Isonychiidae,Isonychia,0.2,,27.48083212,0.551,3.268,0.002863635,head,0.078695066
19831022,5,Coleoptera,Elmidae,Stenelmis,0.15,2.85,75.03282686,1.404,3.794,0.001050648,head,0.078833109
19830729,7,Diptera,Chironomidae ,Chironomidae ,,0.4,482.8585225,0.0018,2.617,0.00016363,body,0.079010244
19830923,7,Ephemeroptera,Heptageniidae,Heptageniidae,0.3,,16.65001665,0.1837,3.035,0.004755237,head,0.079174775
19830729,17,Diptera,Chironomidae ,Chironomidae ,,0.8,79.28956549,0.0018,2.617,0.001003827,body,0.07959303
19830923,1,Trichoptera,Hydropsychidae,Hydropsyche,0.2,,16.94915254,1.5955,3.621,0.004698145,head,0.079629577
19831118,7,Diptera,Simuliidae,Simuliidae,0.2,1.1,30.03905077,0.002,3.011,0.002664792,body,0.080047832
19830603,1,Coleoptera,Elmidae,Stenelmis,0.1,2.25,356.0302626,1.404,3.794,0.000225615,head,0.080325608
19831118,11,Diptera,Empididae,Hemerodromia,0.03,0.5,66.31299735,0.0066,2.436,0.001219649,body,0.080878581
19830923,7,Diptera,Empididae,Hemerodromia,0.03,0.5,66.6000666,0.0066,2.436,0.001219649,body,0.081228705
19830107,13,Coleoptera,Elmidae,Stenelmis,0.2,1.6,26.04098852,1.404,3.794,0.0031295,head,0.081495265
19831022,1,Diptera,Simuliidae,Simuliidae,0.1,0.5,332.3639385,0.002,3.011,0.000248101,body,0.082459857
19830923,7,Diptera,Simuliidae,Simuliidae,0.1,0.5,333.000333,0.002,3.011,0.000248101,body,0.082617747
19830603,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,490.0459418,0.1837,3.035,0.000169476,head,0.083051208
19830729,17,Coleoptera,Elmidae,Stenelmis,0.15,2.1,79.28956549,1.404,3.794,0.001050648,head,0.083305444
19830729,17,Coleoptera,Elmidae,Stenelmis,0.15,3.25,79.28956549,1.404,3.794,0.001050648,head,0.083305444
19831022,1,Coleoptera,Elmidae,Macronychus,0.1,2.05,166.1819693,1.6041,3.499,0.00050843,head,0.084491951
19831118,1,Coleoptera,Elmidae,Stenelmis,0.2,1.6,27.04164413,1.404,3.794,0.0031295,head,0.084626817
19831118,3,Coleoptera,Elmidae,Macronychus,0.1,2.35,166.8056714,1.6041,3.499,0.00050843,head,0.08480906
19831118,9,Coleoptera,Elmidae,Stenelmis,0.15,3.1,81.4995925,1.404,3.794,0.001050648,head,0.085627405
19830923,1,Diptera,Chironomidae ,Chironomidae ,,0.4,525.4237288,0.0018,2.617,0.00016363,body,0.085975198
19830205,17,Plecoptera,Perlidae,Perlidae,0.2,,33.0709703,0.3376,3.01575,0.002633199,head,0.087082439
19830729,7,Coleoptera,Elmidae,Stenelmis,0.1,1.8,386.286818,1.404,3.794,0.000225615,head,0.087151927
19831022,1,Coleoptera,Elmidae,Stenelmis,0.15,2.55,83.09098463,1.404,3.794,0.001050648,head,0.087299398
19830603,13,Diptera,Chironomidae ,Chironomidae ,,0.8,87.1586287,0.0018,2.617,0.001003827,body,0.087492211
19830923,13,Coleoptera,Elmidae,Macronychus,0.15,3.75,42.62574595,1.6041,3.499,0.002100752,head,0.089546115
19830107,11,Coleoptera,Elmidae,Stenelmis,0.25,2.6,12.27822457,1.404,3.794,0.00729712,head,0.089595681
19831118,2,Coleoptera,Elmidae,Macronychus,0.1,2.6,176.9911504,1.6041,3.499,0.00050843,head,0.089987667
19831022,17,Ephemeroptera,Heptageniidae,Heptageniidae,0.2,,65.31678641,0.1837,3.035,0.001389105,head,0.090731899
19830923,11,Diptera,Chironomidae ,Chironomidae ,,0.8,90.90909091,0.0018,2.617,0.001003827,body,0.091257027
19831022,7,Diptera,Simuliidae,Simuliidae,0.05,0.85,74.57121551,0.002,3.011,0.001226056,body,0.091428502
19830923,3,Diptera,Chironomidae ,Chironomidae ,,0.8,91.15770283,0.0018,2.617,0.001003827,body,0.09150659
19831022,3,Coleoptera,Elmidae,Stenelmis,0.1,2.5,414.9377593,1.404,3.794,0.000225615,head,0.093615997
19830701,11,Ephemeroptera,Heptageniidae,Heptageniidae,0.1,,552.8680028,0.1837,3.035,0.000169476,head,0.093698063
19831118,7,Coleoptera,Elmidae,Stenelmis,0.2,2.6,30.03905077,1.404,3.794,0.0031295,head,0.0940072
19830923,3,Coleoptera,Elmidae,Stenelmis,0.2,3.25,30.38590094,1.404,3.794,0.0031295,head,0.095092667
19831118,3,Diptera,Chironomidae ,Chironomidae ,,0.4,583.8198499,0.0018,2.617,0.00016363,body,0.095530568
19830603,7,Diptera,Chironomidae ,Chironomidae ,,0.8,95.80838323,0.0018,2.617,0.001003827,body,0.09617507
19830107,13,Plecoptera,Nemouridae,Nemouridae,0.2,,26.04098852,0.4373,2.966,0.00369517,head,0.096225884
19831022,9,Coleoptera,Elmidae,Stenelmis,0.1,2.25,427.8074866,1.404,3.794,0.000225615,head,0.096519594
19830408,17,Ephemeroptera,Baetidae,Baetidae,0.1,,161.7643094,1.2688,3.326,0.000598954,head,0.096889313
19831022,11,Coleoptera,Elmidae,Stenelmis,0.1,1.75,430.8023694,1.404,3.794,0.000225615,head,0.097195284
19830827,17,Coleoptera,Elmidae,Macronychus,0.1,1.1,191.6259462,1.6041,3.499,0.00050843,head,0.097428441
19830729,7,Coleoptera,Elmidae,Macronychus,0.1,1.9,193.143409,1.6041,3.499,0.00050843,head,0.098199965
19830729,7,Coleoptera,Elmidae,Macronychus,0.1,2.5,193.143409,1.6041,3.499,0.00050843,head,0.098199965
19831022,15,Diptera,Chironomidae ,Chironomidae ,,0.4,601.6042781,0.0018,2.617,0.00016363,body,0.098440638
19830603,5,Diptera,Empididae,Hemerodromia,0.03,0.53,70.42253521,0.0066,2.436,0.001405659,body,0.098990065
19830701,15,Ephemeroptera,Isonychiidae,Isonychia,0.1,,335.0083752,0.551,3.268,0.00029727,head,0.099588058
19831118,3,Trichoptera,Philopotamidae,Chimarra,0.1,,83.4028357,1.465,3.087,0.001199051,head length,0.100004246
19831022,13,Coleoptera,Elmidae,Stenelmis,0.15,3,95.57183817,1.404,3.794,0.001050648,head,0.100412385
19830603,7,Coleoptera,Elmidae,Macronychus,0.15,4.15,47.90419162,1.6041,3.499,0.002100752,head,0.100634819
19831022,7,Coleoptera,Elmidae,Stenelmis,0.1,2.35,447.4272931,1.404,3.794,0.000225615,head,0.100946108
19831118,11,Coleoptera,Elmidae,Macronychus,0.1,1.9,198.938992,1.6041,3.499,0.00050843,head,0.101146615
19830107,5,Plecoptera,Perlidae,Perlidae,0.2,,38.53861569,0.3376,3.01575,0.002633199,head,0.101479836
