Date,Snag,Order,Family,Genus,Head,Length,Density,a,b,Individual_Biomass,Section,Biomass_Estimate
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,0.8,153.7828908,0.0074,2.879,0.003892493,body,0.59859876
20160817,3,Coleoptera,Elmidae,Elmidae,0.1,0.8,185.0328119,0.0074,2.879,0.003892493,body,0.72023885
20150810,3,Coleoptera,Elmidae,Elmidae,0.1,0.8,213.3258183,0.0074,2.879,0.003892493,body,0.83036916
20150912,9,Coleoptera,Elmidae,Elmidae,0.1,0.8,241.7867878,0.0074,2.879,0.003892493,body,0.94115328
20150912,3,Coleoptera,Elmidae,Elmidae,0.1,0.8,345.4913334,0.0074,2.879,0.003892493,body,1.34482245
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,0.8,345.690996,0.0074,2.879,0.003892493,body,1.34559963
20160615,6,Coleoptera,Elmidae,Elmidae,0.1,0.8,485.9257722,0.0074,2.879,0.003892493,body,1.89146246
20170719,10,Coleoptera,Elmidae,Elmidae,0.1,0.8,633.2226259,0.0074,2.879,0.003892493,body,2.46481437
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,0.8,1268.646109,0.0074,2.879,0.003892493,body,4.93819555
20150710,2,Coleoptera,Elmidae,Elmidae,0.1,0.8,2019.465436,0.0074,2.879,0.003892493,body,7.86075421
20150810,2,Coleoptera,Elmidae,Elmidae,0.1,0.8,2103.775258,0.0074,2.879,0.003892493,body,8.18892956
20160511,2,Coleoptera,Elmidae,Elmidae,0.1,0.8,5928.222836,0.0074,2.879,0.003892493,body,23.07556334
20150710,1,Coleoptera,Elmidae,Elmidae,0.2,0.9,349.9126781,0.0074,2.879,0.005463814,body,1.91185778
20150710,3,Coleoptera,Elmidae,Elmidae,0.05,1,53.01187024,0.0074,2.879,0.0074,body,0.39228784
20160511,10,Coleoptera,Elmidae,Elmidae,0.05,1,83.10506243,0.0074,2.879,0.0074,body,0.61497746
20150810,1,Coleoptera,Elmidae,Elmidae,0.05,1,503.6087213,0.0074,2.879,0.0074,body,3.72670454
20150810,7,Coleoptera,Elmidae,Elmidae,0.05,1,1192.296076,0.0074,2.879,0.0074,body,8.82299096
20170517,4,Coleoptera,Elmidae,Elmidae,0.05,1,6944.271831,0.0074,2.879,0.0074,body,51.38761155
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,1,10.80284362,0.0074,2.879,0.0074,body,0.07994104
20160511,4,Coleoptera,Elmidae,Elmidae,0.1,1,12.01420699,0.0074,2.879,0.0074,body,0.08890513
20160817,5,Coleoptera,Elmidae,Elmidae,0.1,1,12.39231775,0.0074,2.879,0.0074,body,0.09170315
20170120,8,Coleoptera,Elmidae,Elmidae,0.1,1,13.19175903,0.0074,2.879,0.0074,body,0.09761902
20170719,3,Coleoptera,Elmidae,Elmidae,0.1,1,16.0374568,0.0074,2.879,0.0074,body,0.11867718
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,1,19.82259546,0.0074,2.879,0.0074,body,0.14668721
20150810,10,Coleoptera,Elmidae,Elmidae,0.1,1,21.49178399,0.0074,2.879,0.0074,body,0.1590392
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,1,21.60568725,0.0074,2.879,0.0074,body,0.15988209
20160511,2,Coleoptera,Elmidae,Elmidae,0.1,1,23.15712045,0.0074,2.879,0.0074,body,0.17136269
20170426,4,Coleoptera,Elmidae,Elmidae,0.1,1,27.13415255,0.0074,2.879,0.0074,body,0.20079273
20160919,7,Coleoptera,Elmidae,Elmidae,0.1,1,30.82595382,0.0074,2.879,0.0074,body,0.22811206
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1,34.39285651,0.0074,2.879,0.0074,body,0.25450714
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,1,39.64519092,0.0074,2.879,0.0074,body,0.29337441
20150710,1,Coleoptera,Elmidae,Elmidae,0.1,1,43.73908476,0.0074,2.879,0.0074,body,0.32366923
20160413,7,Coleoptera,Elmidae,Elmidae,0.1,1,46.39701697,0.0074,2.879,0.0074,body,0.34333793
20160919,9,Coleoptera,Elmidae,Elmidae,0.1,1,51.33198336,0.0074,2.879,0.0074,body,0.37985668
20150810,8,Coleoptera,Elmidae,Elmidae,0.1,1,52.00484242,0.0074,2.879,0.0074,body,0.38483583
20150810,9,Coleoptera,Elmidae,Elmidae,0.1,1,54.60301082,0.0074,2.879,0.0074,body,0.40406228
20150912,7,Coleoptera,Elmidae,Elmidae,0.1,1,88.33954424,0.0074,2.879,0.0074,body,0.65371263
20150710,4,Coleoptera,Elmidae,Elmidae,0.1,1,91.10505548,0.0074,2.879,0.0074,body,0.67417741
20150810,5,Coleoptera,Elmidae,Elmidae,0.1,1,96.63751854,0.0074,2.879,0.0074,body,0.71511764
20160817,5,Coleoptera,Elmidae,Elmidae,0.1,1,99.13854196,0.0074,2.879,0.0074,body,0.73362521
20160919,6,Coleoptera,Elmidae,Elmidae,0.1,1,112.5930819,0.0074,2.879,0.0074,body,0.83318881
20150912,8,Coleoptera,Elmidae,Elmidae,0.1,1,145.1769341,0.0074,2.879,0.0074,body,1.07430931
20170224,9,Coleoptera,Elmidae,Elmidae,0.1,1,186.305236,0.0074,2.879,0.0074,body,1.37865875
20150810,2,Coleoptera,Elmidae,Elmidae,0.1,1,210.3775258,0.0074,2.879,0.0074,body,1.55679369
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,1,281.9352997,0.0074,2.879,0.0074,body,2.08632122
20161116,7,Coleoptera,Elmidae,Elmidae,0.1,1,299.6508971,0.0074,2.879,0.0074,body,2.21741664
20150810,10,Coleoptera,Elmidae,Elmidae,0.1,1,343.8685439,0.0074,2.879,0.0074,body,2.54462722
20170224,7,Coleoptera,Elmidae,Elmidae,0.1,1,359.6150959,0.0074,2.879,0.0074,body,2.66115171
20151217,1,Coleoptera,Elmidae,Elmidae,0.1,1,384.753888,0.0074,2.879,0.0074,body,2.84717877
20160817,5,Coleoptera,Elmidae,Elmidae,0.1,1,396.5541678,0.0074,2.879,0.0074,body,2.93450084
20150912,5,Coleoptera,Elmidae,Elmidae,0.1,1,417.2938181,0.0074,2.879,0.0074,body,3.08797425
20150912,4,Coleoptera,Elmidae,Elmidae,0.1,1,537.6418337,0.0074,2.879,0.0074,body,3.97854957
20170822,4,Coleoptera,Elmidae,Elmidae,0.1,1,556.8040851,0.0074,2.879,0.0074,body,4.12035023
20170719,10,Coleoptera,Elmidae,Elmidae,0.1,1,633.2226259,0.0074,2.879,0.0074,body,4.68584743
20170426,2,Coleoptera,Elmidae,Elmidae,0.1,1,639.7765034,0.0074,2.879,0.0074,body,4.73434613
20150912,1,Coleoptera,Elmidae,Elmidae,0.1,1,675.3160322,0.0074,2.879,0.0074,body,4.99733864
20150710,1,Coleoptera,Elmidae,Elmidae,0.1,1,699.8253562,0.0074,2.879,0.0074,body,5.17870764
20161116,9,Coleoptera,Elmidae,Elmidae,0.1,1,702.5939445,0.0074,2.879,0.0074,body,5.19919519
20150912,7,Coleoptera,Elmidae,Elmidae,0.1,1,706.7163539,0.0074,2.879,0.0074,body,5.22970102
20160919,6,Coleoptera,Elmidae,Elmidae,0.1,1,720.5957239,0.0074,2.879,0.0074,body,5.33240836
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,1,777.804741,0.0074,2.879,0.0074,body,5.75575508
20150912,10,Coleoptera,Elmidae,Elmidae,0.1,1,834.3253858,0.0074,2.879,0.0074,body,6.17400785
20150810,5,Coleoptera,Elmidae,Elmidae,0.1,1,927.7201779,0.0074,2.879,0.0074,body,6.86512932
20161116,4,Coleoptera,Elmidae,Elmidae,0.1,1,941.9437873,0.0074,2.879,0.0074,body,6.97038403
20150710,2,Coleoptera,Elmidae,Elmidae,0.1,1,1009.732718,0.0074,2.879,0.0074,body,7.47202211
20150710,5,Coleoptera,Elmidae,Elmidae,0.1,1,1056.011301,0.0074,2.879,0.0074,body,7.81448363
20160817,7,Coleoptera,Elmidae,Elmidae,0.1,1,1088.110894,0.0074,2.879,0.0074,body,8.05202062
20160817,8,Coleoptera,Elmidae,Elmidae,0.1,1,1186.767056,0.0074,2.879,0.0074,body,8.78207621
20170224,7,Coleoptera,Elmidae,Elmidae,0.1,1,1438.460383,0.0074,2.879,0.0074,body,10.64460683
20170517,7,Coleoptera,Elmidae,Elmidae,0.1,1,1605.100981,0.0074,2.879,0.0074,body,11.87774726
20160817,9,Coleoptera,Elmidae,Elmidae,0.1,1,1647.985819,0.0074,2.879,0.0074,body,12.19509506
20170719,3,Coleoptera,Elmidae,Elmidae,0.1,1,1796.195162,0.0074,2.879,0.0074,body,13.2918442
20150912,9,Coleoptera,Elmidae,Elmidae,0.1,1,2659.654666,0.0074,2.879,0.0074,body,19.68144453
20160511,2,Coleoptera,Elmidae,Elmidae,0.1,1,2964.111418,0.0074,2.879,0.0074,body,21.93442449
20151120,4,Coleoptera,Elmidae,Elmidae,0.1,1,5705.825103,0.0074,2.879,0.0074,body,42.22310576
20150912,8,Coleoptera,Elmidae,Elmidae,0.1,1,86719.02197,0.0074,2.879,0.0074,body,641.7207626
20170719,6,Coleoptera,Elmidae,Elmidae,0.2,1,23.04936856,0.0074,2.879,0.0074,body,0.17056533
20150912,9,Coleoptera,Elmidae,Elmidae,0.2,1,392.9035302,0.0074,2.879,0.0074,body,2.90748612
20170719,1,Coleoptera,Elmidae,Elmidae,0.2,1,539.5621241,0.0074,2.879,0.0074,body,3.99275972
20150912,2,Coleoptera,Elmidae,Elmidae,0.2,1,1031.192885,0.0074,2.879,0.0074,body,7.63082735
20170517,9,Coleoptera,Elmidae,Elmidae,0.2,1,2837.526765,0.0074,2.879,0.0074,body,20.99769806
20150912,5,Coleoptera,Elmidae,Elmidae,0.1,1.2,20.8646909,0.0074,2.879,0.012508192,body,0.26097955
20151016,2,Coleoptera,Elmidae,Elmidae,0.1,1.2,23.10982529,0.0074,2.879,0.012508192,body,0.28906212
20160919,7,Coleoptera,Elmidae,Elmidae,0.1,1.2,30.82595382,0.0074,2.879,0.012508192,body,0.38557694
20160919,4,Coleoptera,Elmidae,Elmidae,0.1,1.2,144.4453391,0.0074,2.879,0.012508192,body,1.80674999
20151217,1,Coleoptera,Elmidae,Elmidae,0.1,1.2,384.753888,0.0074,2.879,0.012508192,body,4.81257537
20170719,7,Coleoptera,Elmidae,Elmidae,0.1,1.2,552.7613655,0.0074,2.879,0.012508192,body,6.9140451
20160817,7,Coleoptera,Elmidae,Elmidae,0.1,1.2,1088.110894,0.0074,2.879,0.012508192,body,13.61029961
20150912,9,Coleoptera,Elmidae,Elmidae,0.2,1.2,60.44669695,0.0074,2.879,0.012508192,body,0.75607887
20150912,7,Coleoptera,Elmidae,Elmidae,0.2,1.2,88.33954424,0.0074,2.879,0.012508192,body,1.10496795
20160817,5,Coleoptera,Elmidae,Elmidae,0.1,1.3,12.39231775,0.0074,2.879,0.015749785,body,0.19517634
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1.3,34.39285651,0.0074,2.879,0.015749785,body,0.5416801
20150912,9,Coleoptera,Elmidae,Elmidae,0.2,1.3,60.44669695,0.0074,2.879,0.015749785,body,0.95202248
20150912,9,Coleoptera,Elmidae,Elmidae,0.2,1.4,60.44669695,0.0074,2.879,0.019495498,body,1.17843846
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,1.5,10.80284362,0.0074,2.879,0.023779267,body,0.2568837
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,1.5,19.82259546,0.0074,2.879,0.023779267,body,0.47136678
20150810,10,Coleoptera,Elmidae,Elmidae,0.1,1.5,21.49178399,0.0074,2.879,0.023779267,body,0.51105886
20160919,6,Coleoptera,Elmidae,Elmidae,0.1,1.5,22.51861637,0.0074,2.879,0.023779267,body,0.53547618
20150710,9,Coleoptera,Elmidae,Elmidae,0.1,1.5,24.83736148,0.0074,2.879,0.023779267,body,0.59061424
20161116,8,Coleoptera,Elmidae,Elmidae,0.1,1.5,25.52983052,0.0074,2.879,0.023779267,body,0.60708064
20150810,8,Coleoptera,Elmidae,Elmidae,0.1,1.5,26.00242121,0.0074,2.879,0.023779267,body,0.6183185
20150710,1,Coleoptera,Elmidae,Elmidae,0.1,1.5,43.73908476,0.0074,2.879,0.023779267,body,1.04008335
20150710,3,Coleoptera,Elmidae,Elmidae,0.1,1.5,53.01187024,0.0074,2.879,0.023779267,body,1.26058339
20151016,4,Coleoptera,Elmidae,Elmidae,0.1,1.5,56.75827245,0.0074,2.879,0.023779267,body,1.34967009
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1.5,68.78571303,0.0074,2.879,0.023779267,body,1.6356738
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1.5,68.78571303,0.0074,2.879,0.023779267,body,1.6356738
20161019,5,Coleoptera,Elmidae,Elmidae,0.1,1.5,72.50387387,0.0074,2.879,0.023779267,body,1.72408894
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,1.5,102.5219272,0.0074,2.879,0.023779267,body,2.43789623
20151120,4,Coleoptera,Elmidae,Elmidae,0.1,1.5,178.3070345,0.0074,2.879,0.023779267,body,4.2400105
20160309,2,Coleoptera,Elmidae,Elmidae,0.1,1.5,218.1602211,0.0074,2.879,0.023779267,body,5.18769004
20160919,7,Coleoptera,Elmidae,Elmidae,0.1,1.5,246.6076306,0.0074,2.879,0.023779267,body,5.86414857
20160817,10,Coleoptera,Elmidae,Elmidae,0.1,1.5,393.7030692,0.0074,2.879,0.023779267,body,9.36197021
20150710,7,Coleoptera,Elmidae,Elmidae,0.1,1.5,518.536494,0.0074,2.879,0.023779267,body,12.33041749
20160919,10,Coleoptera,Elmidae,Elmidae,0.1,1.5,573.5698847,0.0074,2.879,0.023779267,body,13.63907116
20170822,6,Coleoptera,Elmidae,Elmidae,0.1,1.5,633.8583818,0.0074,2.879,0.023779267,body,15.0726874
20160817,5,Coleoptera,Elmidae,Elmidae,0.1,1.5,793.1083357,0.0074,2.879,0.023779267,body,18.8595345
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,1.5,820.1754173,0.0074,2.879,0.023779267,body,19.50316984
20160309,5,Coleoptera,Elmidae,Elmidae,0.1,1.5,1027.825567,0.0074,2.879,0.023779267,body,24.4409381
20150912,7,Coleoptera,Elmidae,Elmidae,0.1,1.5,1413.432708,0.0074,2.879,0.023779267,body,33.61039307
20150710,10,Coleoptera,Elmidae,Elmidae,0.1,1.5,2017.88909,0.0074,2.879,0.023779267,body,47.98392248
20160817,9,Coleoptera,Elmidae,Elmidae,0.1,1.5,2197.314425,0.0074,2.879,0.023779267,body,52.25052534
20161116,8,Coleoptera,Elmidae,Elmidae,0.1,1.5,3267.818306,0.0074,2.879,0.023779267,body,77.70632244
20170517,4,Coleoptera,Elmidae,Elmidae,0.1,1.5,3472.135915,0.0074,2.879,0.023779267,body,82.56484532
20170517,10,Coleoptera,Elmidae,Elmidae,0.1,1.5,3500.242233,0.0074,2.879,0.023779267,body,83.23319295
20170224,7,Coleoptera,Elmidae,Elmidae,0.1,1.5,28769.20767,0.0074,2.879,0.023779267,body,684.1106568
20150912,5,Coleoptera,Elmidae,Elmidae,0.2,1.5,10.43234545,0.0074,2.879,0.023779267,body,0.24807352
20160919,3,Coleoptera,Elmidae,Elmidae,0.2,1.5,27.96634803,0.0074,2.879,0.023779267,body,0.66501924
20150710,4,Coleoptera,Elmidae,Elmidae,0.2,1.5,45.55252774,0.0074,2.879,0.023779267,body,1.0832057
20150810,3,Coleoptera,Elmidae,Elmidae,0.2,1.5,213.3258183,0.0074,2.879,0.023779267,body,5.07273149
20150710,1,Coleoptera,Elmidae,Elmidae,0.2,1.5,349.9126781,0.0074,2.879,0.023779267,body,8.32066683
20150912,5,Coleoptera,Elmidae,Elmidae,0.2,1.5,500.7525817,0.0074,2.879,0.023779267,body,11.9075291
20170612,5,Coleoptera,Elmidae,Elmidae,0.2,1.5,579.1523119,0.0074,2.879,0.023779267,body,13.77181718
20160919,9,Coleoptera,Elmidae,Elmidae,0.2,1.5,821.3117338,0.0074,2.879,0.023779267,body,19.53019062
20151217,5,Coleoptera,Elmidae,Elmidae,0.2,1.5,1277.014783,0.0074,2.879,0.023779267,body,30.36647488
20150912,8,Coleoptera,Elmidae,Elmidae,0.2,1.5,74330.59026,0.0074,2.879,0.023779267,body,1767.526917
20150912,9,Coleoptera,Elmidae,Elmidae,0.3,1.5,151.1167424,0.0074,2.879,0.023779267,body,3.59344529
20150912,9,Coleoptera,Elmidae,Elmidae,0.3,1.6,60.44669695,0.0074,2.879,0.028634734,body,1.73087508
20150912,9,Coleoptera,Elmidae,Elmidae,0.3,1.7,90.67004542,0.0074,2.879,0.034095272,body,3.0914199
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1.8,34.39285651,0.0074,2.879,0.040194003,body,1.38238658
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,1.8,550.2857042,0.0074,2.879,0.040194003,body,22.11818531
20150912,9,Coleoptera,Elmidae,Elmidae,0.3,1.8,30.22334847,0.0074,2.879,0.040194003,body,1.21479736
20161214,9,Coleoptera,Elmidae,Elmidae,0.1,2,19.71262518,0.0074,2.879,0.054437363,body,1.07310333
20151217,4,Coleoptera,Elmidae,Elmidae,0.1,2,34.39285651,0.0074,2.879,0.054437363,body,1.87225641
20150710,4,Coleoptera,Elmidae,Elmidae,0.1,2,45.55252774,0.0074,2.879,0.054437363,body,2.47975948
20160413,7,Coleoptera,Elmidae,Elmidae,0.1,2,46.39701697,0.0074,2.879,0.054437363,body,2.52573124
20160919,9,Coleoptera,Elmidae,Elmidae,0.1,2,51.33198336,0.0074,2.879,0.054437363,body,2.7943778
20170224,8,Coleoptera,Elmidae,Elmidae,0.1,2,118.0452353,0.0074,2.879,0.054437363,body,6.42607129
20151217,6,Coleoptera,Elmidae,Elmidae,0.1,2,120.5632863,0.0074,2.879,0.054437363,body,6.56314735
20151120,4,Coleoptera,Elmidae,Elmidae,0.1,2,178.3070345,0.0074,2.879,0.054437363,body,9.70656471
20160919,7,Coleoptera,Elmidae,Elmidae,0.1,2,246.6076306,0.0074,2.879,0.054437363,body,13.42466904
20160817,10,Coleoptera,Elmidae,Elmidae,0.1,2,393.7030692,0.0074,2.879,0.054437363,body,21.43215679
20150912,6,Coleoptera,Elmidae,Elmidae,0.1,2,410.0877087,0.0074,2.879,0.054437363,body,22.32409335
20161116,3,Coleoptera,Elmidae,Elmidae,0.1,2,773.933961,0.0074,2.879,0.054437363,body,42.13092377
20161019,8,Coleoptera,Elmidae,Elmidae,0.1,2,850.0178878,0.0074,2.879,0.054437363,body,46.27273209
20170224,9,Coleoptera,Elmidae,Elmidae,0.1,2,1117.831416,0.0074,2.879,0.054437363,body,60.85179427
20161116,8,Coleoptera,Elmidae,Elmidae,0.1,2,1633.909153,0.0074,2.879,0.054437363,body,88.94570523
20161116,6,Coleoptera,Elmidae,Elmidae,0.1,2,1734.563981,0.0074,2.879,0.054437363,body,94.42508862
20170822,8,Coleoptera,Elmidae,Elmidae,0.1,2,1962.686346,0.0074,2.879,0.054437363,body,106.8434686
20170224,7,Coleoptera,Elmidae,Elmidae,0.1,2,17261.5246,0.0074,2.879,0.054437363,body,939.671876
20150912,5,Coleoptera,Elmidae,Elmidae,0.2,2,10.43234545,0.0074,2.879,0.054437363,body,0.56790937
20150912,6,Coleoptera,Elmidae,Elmidae,0.2,2,25.63048179,0.0074,2.879,0.054437363,body,1.39525583
20151016,8,Coleoptera,Elmidae,Elmidae,0.2,2,41.45434336,0.0074,2.879,0.054437363,body,2.25666513
20150912,5,Coleoptera,Elmidae,Elmidae,0.2,2,83.45876361,0.0074,2.879,0.054437363,body,4.54327499
20151217,4,Coleoptera,Elmidae,Elmidae,0.2,2,103.1785695,0.0074,2.879,0.054437363,body,5.61676921
20160309,9,Coleoptera,Elmidae,Elmidae,0.2,2,170.9621491,0.0074,2.879,0.054437363,body,9.30672852
20160309,2,Coleoptera,Elmidae,Elmidae,0.2,2,218.1602211,0.0074,2.879,0.054437363,body,11.87606709
20170426,3,Coleoptera,Elmidae,Elmidae,0.2,2,325.1432853,0.0074,2.879,0.054437363,body,17.69994296
20160309,6,Coleoptera,Elmidae,Elmidae,0.2,2,367.2542306,0.0074,2.879,0.054437363,body,19.99235177
20170612,1,Coleoptera,Elmidae,Elmidae,0.2,2,723.6030055,0.0074,2.879,0.054437363,body,39.39103928
20160817,5,Coleoptera,Elmidae,Elmidae,0.2,2,793.1083357,0.0074,2.879,0.054437363,body,43.17472616
20150912,7,Coleoptera,Elmidae,Elmidae,0.2,2,1413.432708,0.0074,2.879,0.054437363,body,76.94354902
20161116,2,Coleoptera,Elmidae,Elmidae,0.2,2,3620.381202,0.0074,2.879,0.054437363,body,197.0840047
20151120,4,Coleoptera,Elmidae,Elmidae,0.2,2,5705.825103,0.0074,2.879,0.054437363,body,310.6100708
20150912,8,Coleoptera,Elmidae,Elmidae,0.2,2,6194.215855,0.0074,2.879,0.054437363,body,337.1967753
20150912,9,Coleoptera,Elmidae,Elmidae,0.3,2,30.22334847,0.0074,2.879,0.054437363,body,1.64527938
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,2.5,39.64519092,0.0074,2.879,0.103490624,body,4.10290554
20150710,6,Coleoptera,Elmidae,Elmidae,0.1,2.5,267.5114097,0.0074,2.879,0.103490624,body,27.68492266
20170224,9,Coleoptera,Elmidae,Elmidae,0.1,2.5,372.610472,0.0074,2.879,0.103490624,body,38.56169018
20170120,1,Coleoptera,Elmidae,Elmidae,0.2,2.5,23.28209492,0.0074,2.879,0.103490624,body,2.40947853
20150912,4,Coleoptera,Elmidae,Elmidae,0.2,2.5,33.60261461,0.0074,2.879,0.103490624,body,3.47755555
20170612,5,Coleoptera,Elmidae,Elmidae,0.2,2.5,579.1523119,0.0074,2.879,0.103490624,body,59.93683403
20161116,9,Coleoptera,Elmidae,Elmidae,0.2,2.5,702.5939445,0.0074,2.879,0.103490624,body,72.71188559
20150912,7,Coleoptera,Elmidae,Elmidae,0.2,2.5,706.7163539,0.0074,2.879,0.103490624,body,73.13851631
20161019,2,Coleoptera,Elmidae,Elmidae,0.1,3,39.20549398,0.0074,2.879,0.174929805,body,6.85820942
20170224,9,Coleoptera,Elmidae,Elmidae,0.2,3,186.305236,0.0074,2.879,0.174929805,body,32.59033861
20151120,4,Coleoptera,Elmidae,Elmidae,0.2,3,356.6140689,0.0074,2.879,0.174929805,body,62.38242954
20150810,1,Coleoptera,Elmidae,Elmidae,0.2,3,503.6087213,0.0074,2.879,0.174929805,body,88.09617542
20170224,7,Coleoptera,Elmidae,Elmidae,0.2,3,5753.841534,0.0074,2.879,0.174929805,body,1006.518378
20150912,5,Coleoptera,Elmidae,Elmidae,0.3,3,83.45876361,0.0074,2.879,0.174929805,body,14.59942525
20160817,7,Coleoptera,Elmidae,Elmidae,0.3,3,272.0277235,0.0074,2.879,0.174929805,body,47.58575663
20160919,7,Coleoptera,Elmidae,Elmidae,0.2,3.5,246.6076306,0.0074,2.879,0.272648818,body,67.23727902
20160511,5,Coleoptera,Elmidae,Elmidae,0.3,3.5,39.71895523,0.0074,2.879,0.272648818,body,10.8293262
20160309,9,Coleoptera,Elmidae,Elmidae,0.3,3.5,85.48107456,0.0074,2.879,0.272648818,body,23.30631395
20170224,7,Coleoptera,Elmidae,Elmidae,0.2,4,5753.841534,0.0074,2.879,0.400463035,body,2304.200845
20150710,6,Coleoptera,Elmidae,Elmidae,0.3,4,535.0228194,0.0074,2.879,0.400463035,body,214.2568622
20150810,2,Coleoptera,Elmidae,Microcylloepus,0.1,0.8,105.1887629,0.0074,2.879,0.003892493,body,0.40944648
20150810,2,Coleoptera,Elmidae,Microcylloepus,0.1,1,13.14859536,0.0074,2.879,0.0074,body,0.09729961
20151217,6,Coleoptera,Elmidae,Microcylloepus,0.1,1,15.07041079,0.0074,2.879,0.0074,body,0.11152104
20150810,3,Coleoptera,Elmidae,Microcylloepus,0.1,1,26.66572728,0.0074,2.879,0.0074,body,0.19732638
20150710,10,Coleoptera,Elmidae,Microcylloepus,0.1,1,126.1180682,0.0074,2.879,0.0074,body,0.9332737
20150912,10,Coleoptera,Elmidae,Microcylloepus,0.2,1,26.07266831,0.0074,2.879,0.0074,body,0.19293775
20150710,7,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,10.80284362,0.0074,2.879,0.023779267,body,0.2568837
20160919,6,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,22.51861637,0.0074,2.879,0.023779267,body,0.53547618
20150810,8,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,26.00242121,0.0074,2.879,0.023779267,body,0.6183185
20160817,9,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,51.49955684,0.0074,2.879,0.023779267,body,1.22462169
20150710,3,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,53.01187024,0.0074,2.879,0.023779267,body,1.26058339
20150710,7,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,86.422749,0.0074,2.879,0.023779267,body,2.05506958
20150810,5,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,96.63751854,0.0074,2.879,0.023779267,body,2.29796931
20150912,4,Coleoptera,Elmidae,Microcylloepus,0.1,1.5,268.8209168,0.0074,2.879,0.023779267,body,6.39236423
20150810,5,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,14.49562778,0.0074,2.879,0.023779267,body,0.3446954
20150912,9,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,30.22334847,0.0074,2.879,0.023779267,body,0.71868906
20151217,6,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,60.28164314,0.0074,2.879,0.023779267,body,1.43345326
20150710,8,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,76.03985222,0.0074,2.879,0.023779267,body,1.80817191
20150912,8,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,96.78462273,0.0074,2.879,0.023779267,body,2.30146734
20150810,2,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,105.1887629,0.0074,2.879,0.023779267,body,2.50131163
20150810,2,Coleoptera,Elmidae,Microcylloepus,0.2,1.5,210.3775258,0.0074,2.879,0.023779267,body,5.00262326
20150710,7,Coleoptera,Elmidae,Microcylloepus,0.2,1.8,21.60568725,0.0074,2.879,0.040194003,body,0.86841906
20160919,5,Coleoptera,Elmidae,Microcylloepus,0.2,1.8,30.12008706,0.0074,2.879,0.040194003,body,1.21064687
20150710,3,Coleoptera,Elmidae,Microcylloepus,0.1,2,106.0237405,0.0074,2.879,0.054437363,body,5.77165282
20160817,9,Coleoptera,Elmidae,Microcylloepus,0.1,2,137.3321516,0.0074,2.879,0.054437363,body,7.47600015
20150810,2,Coleoptera,Elmidae,Microcylloepus,0.1,2,210.3775258,0.0074,2.879,0.054437363,body,11.45239768
20150810,5,Coleoptera,Elmidae,Microcylloepus,0.1,2,463.860089,0.0074,2.879,0.054437363,body,25.25131992
20150912,5,Coleoptera,Elmidae,Microcylloepus,0.2,2,20.8646909,0.0074,2.879,0.054437363,body,1.13581875
20150710,7,Coleoptera,Elmidae,Microcylloepus,0.2,2,21.60568725,0.0074,2.879,0.054437363,body,1.17615663
